Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
39836,8850,12480,1.2975,2247.87,2245.97,2245.28,2280.77
39839,9010,12500,1.3189,2280.77,2247.87,2245.97,2280.43
39840,9150,12580,1.316,2280.43,2280.77,2247.87,2310.83
39841,9220,12800,1.3166,2310.83,2280.43,2280.77,2341.09
39842,9100,12860,1.2954,2341.09,2310.83,2280.43,2386.58
39843,9250,12980,1.2813,2386.58,2341.09,2310.83,2420.26
39846,9110,12700,1.2843,2420.26,2386.58,2341.09,2450.78
39847,9240,12820,1.304,2450.78,2420.26,2386.58,2443.67
39848,9300,12900,1.2849,2443.67,2450.78,2420.26,2469.02
39849,9300,12640,1.2791,2469.02,2443.67,2450.78,2472.65
39850,9500,12780,1.294,2472.65,2469.02,2443.67,2449.49
39853,9600,12800,1.3003,2449.49,2472.65,2469.02,2450.6
39854,9440,12620,1.2913,2450.6,2449.49,2472.65,2494.07
39855,9300,12660,1.2906,2494.07,2450.6,2449.49,2537.82
39856,9280,12340,1.2861,2537.82,2494.07,2450.6,2520.06
39857,9750,12400,1.2862,2520.06,2537.82,2494.07,2509.5
39860,9730,12300,1.2801,2509.5,2520.06,2537.82,2509.5
39861,9300,12000,1.2582,2509.5,2509.5,2520.06,2554.4
39862,9150,11760,1.253,2554.4,2509.5,2509.5,2558.14
39863,9200,11800,1.2674,2558.14,2554.4,2509.5,2547.4
39864,8960,11420,1.2826,2547.4,2558.14,2554.4,2588.31
39867,8980,11320,1.2694,2588.31,2547.4,2558.14,2572.3
39868,8900,11060,1.2846,2572.3,2588.31,2547.4,2596.37
39869,8940,11120,1.2723,2596.37,2572.3,2588.31,2575.5
39870,9000,11280,1.2744,2575.5,2596.37,2572.3,2555.05
39871,9350,11600,1.2669,2555.05,2575.5,2596.37,2555.89
39874,8910,11100,1.2578,2555.89,2555.05,2575.5,2590.97
39875,8940,11020,1.2561,2590.97,2555.89,2555.05,2588.96
39876,9000,11320,1.2661,2588.96,2590.97,2555.89,2589.48
39877,8840,11260,1.254,2589.48,2588.96,2590.97,2572.92
39878,8860,11360,1.2653,2572.92,2589.48,2588.96,2548.57
39881,8870,11320,1.2611,2548.57,2572.92,2589.48,2559.36
39882,9100,11560,1.2682,2559.36,2548.57,2572.92,2525.06
39883,8950,11560,1.2837,2525.06,2559.36,2548.57,2506.73
39884,9000,11780,1.2913,2506.73,2525.06,2559.36,2481.26
39885,9100,12000,1.2928,2481.26,2506.73,2525.06,2445.3
39888,9200,12300,1.2968,2445.3,2481.26,2506.73,2390.96
39889,9150,12060,1.3017,2390.96,2445.3,2481.26,2390.98
39890,9360,12260,1.3476,2390.98,2390.96,2445.3,2383.15
39891,9460,12300,1.3666,2383.15,2390.98,2390.96,2335.29
39892,9200,12340,1.3582,2335.29,2383.15,2390.98,2340.83
39895,9200,12340,1.3633,2340.83,2335.29,2383.15,2340.83
39896,9490,12400,1.3468,2340.83,2340.83,2335.29,2353.21
39897,9460,12180,1.3583,2353.21,2340.83,2340.83,2379.94
39898,9400,12220,1.3526,2379.94,2353.21,2340.83,2435.81
39899,9400,12200,1.3287,2435.81,2379.94,2353.21,2485.56
39902,9300,12040,1.3199,2485.56,2435.81,2379.94,2561.21
39903,9480,12220,1.325,2561.21,2485.56,2435.81,2544.24
39904,9480,12260,1.3249,2544.24,2561.21,2485.56,2534.99
39905,9500,12700,1.3461,2534.99,2544.24,2561.21,2451.72
39906,9460,12900,1.3486,2451.72,2534.99,2544.24,2422.71
39909,9400,12860,1.3416,2422.71,2451.72,2534.99,2408.42
39910,9400,12800,1.3272,2408.42,2422.71,2451.72,2416.63
39911,9300,12700,1.3282,2416.63,2408.42,2422.71,2388.11
39912,9300,12700,1.3169,2388.11,2416.63,2408.42,2388.11
39913,9300,12700,1.3189,2388.11,2388.11,2416.63,2388.11
39916,9320,12800,1.3368,2388.11,2388.11,2388.11,2392.22
39917,9380,12620,1.3259,2392.22,2388.11,2388.11,2394.27
39918,9320,12700,1.3227,2394.27,2392.22,2388.11,2380.69
39919,9390,12680,1.3186,2380.69,2394.27,2392.22,2344.98
39920,9300,12600,1.3044,2344.98,2380.69,2394.27,2343.34
39923,9270,12480,1.2921,2343.34,2344.98,2380.69,2376.38
39924,9340,12520,1.2948,2376.38,2343.34,2344.98,2338.6
39925,9220,12580,1.3005,2338.6,2376.38,2343.34,2318.83
39926,9660,12560,1.3144,2318.83,2338.6,2376.38,2300.74
39927,9900,12820,1.3242,2300.74,2318.83,2338.6,2283.2
39930,9900,12920,1.3036,2283.2,2300.74,2318.83,2325.02
39931,10080,12900,1.3149,2325.02,2283.2,2300.74,2332.47
39932,10220,13300,1.3271,2332.47,2325.02,2283.2,2289.73
39933,10220,13380,1.323,2289.73,2332.47,2325.02,2288.64
39934,10220,13380,1.3273,2288.64,2289.73,2332.47,2288.64
39937,10300,13800,1.3406,2288.64,2288.64,2289.73,2272.55
39938,10360,13900,1.333,2272.55,2288.64,2288.64,2256.99
39939,10400,14000,1.3335,2256.99,2272.55,2288.64,2233.5
39940,10440,14600,1.339,2233.5,2256.99,2272.55,2208.98
39941,10900,15340,1.3634,2208.98,2233.5,2256.99,2210.35
39944,11020,15320,1.3582,2210.35,2208.98,2233.5,2220.92
39945,11080,15200,1.3648,2220.92,2210.35,2208.98,2221.4
39946,10880,14740,1.36,2221.4,2220.92,2210.35,2257.36
39947,10900,14960,1.3639,2257.36,2221.4,2220.92,2251.53
39948,10900,15000,1.3495,2251.53,2257.36,2221.4,2252.8
39951,11000,15600,1.3562,2252.8,2251.53,2257.36,2255.22
39952,11000,15760,1.363,2255.22,2252.8,2251.53,2221.27
39953,11200,15660,1.378,2221.27,2255.22,2252.8,2196.21
39954,10900,15380,1.389,2196.21,2221.27,2255.22,2206.6
39955,10900,15480,1.3998,2206.6,2196.21,2221.27,2201.44
39958,10900,15480,1.4017,2201.44,2206.6,2196.21,2201.44
39959,10900,15780,1.3985,2201.44,2201.44,2206.6,2213.89
39960,10820,15680,1.3825,2213.89,2201.44,2201.44,2208.89
39961,11300,15560,1.3941,2208.89,2213.89,2201.44,2190.45
39962,11480,15500,1.4158,2190.45,2208.89,2213.89,2140.66
39965,11680,15800,1.4159,2140.66,2190.45,2208.89,2109.42
39966,11680,15800,1.4303,2109.42,2140.66,2190.45,2077.02
39967,11480,15700,1.4162,2077.02,2109.42,2140.66,2073.55
39968,11700,15900,1.4183,2073.55,2077.02,2109.42,2072
39969,11700,15900,1.3968,2072,2073.55,2077.02,2063.1
39972,11460,15960,1.39,2063.1,2072,2073.55,2091.1
39973,11600,15940,1.4065,2091.1,2063.1,2072,2060.18
39974,11620,16020,1.3984,2060.18,2091.1,2063.1,2042.19
39975,11800,16100,1.4108,2042.19,2060.18,2091.1,2026.17
39976,11820,16000,1.4016,2026.17,2042.19,2060.18,2015.4
39979,11820,16000,1.3803,2015.4,2026.17,2042.19,2015.4
39980,11700,15900,1.3837,2015.4,2015.4,2026.17,2014.91
39981,11900,16080,1.3942,2014.91,2015.4,2015.4,2071.29
39982,11980,15980,1.39,2071.29,2014.91,2015.4,2074.72
39983,12100,16300,1.3937,2074.72,2071.29,2014.91,2108.2
39986,12100,16300,1.3865,2108.2,2074.72,2071.29,2108.2
39987,11960,16260,1.4077,2108.2,2108.2,2074.72,2165
39988,11860,16120,1.393,2165,2108.2,2108.2,2158.72
39989,12000,16300,1.3988,2158.72,2165,2108.2,2188.5
39990,11940,16180,1.4056,2188.5,2158.72,2165,2158.67
39993,11940,16180,1.4083,2158.67,2188.5,2158.72,2158.67
39994,12200,16400,1.4033,2158.67,2158.67,2188.5,2145.21
39995,12480,16500,1.4142,2145.21,2158.67,2158.67,2111.71
39996,12580,16460,1.4003,2111.71,2145.21,2158.67,2096.23
39997,12480,16480,1.398,2096.23,2111.71,2145.21,2086.36
40000,12300,16300,1.3984,2086.36,2096.23,2111.71,2109.08
40001,12400,16200,1.3924,2109.08,2086.36,2096.23,2090.35
40002,12440,15980,1.3884,2090.35,2109.08,2086.36,2108.2
40003,12080,15400,1.402,2108.2,2090.35,2109.08,2105.36
40004,12060,15400,1.3936,2105.36,2108.2,2090.35,2116.99
40007,12100,15140,1.3978,2116.99,2105.36,2108.2,2085.74
40008,12260,15260,1.3967,2085.74,2116.99,2105.36,2054.19
40009,12160,15200,1.4107,2054.19,2085.74,2116.99,2018.93
40010,12040,15180,1.4148,2018.93,2054.19,2085.74,2025.71
40011,12200,15260,1.4102,2025.71,2018.93,2054.19,2006.82
40014,12200,15260,1.4231,2006.82,2025.71,2018.93,2006.82
40015,12380,15520,1.4226,2006.82,2006.82,2025.71,1986.35
40016,12380,15600,1.422,1986.35,2006.82,2006.82,1975.05
40017,12520,15800,1.4143,1975.05,1986.35,2006.82,1953.12
40018,12600,15880,1.4202,1953.12,1975.05,1986.35,1970.11
40021,12460,16000,1.4232,1970.11,1953.12,1975.05,1982.43
40022,12300,15980,1.4167,1982.43,1970.11,1953.12,2013.82
40023,12200,15940,1.405,2013.82,1982.43,1970.11,2073.92
40024,12540,16300,1.4075,2073.92,2013.82,1982.43,2043.37
40025,12660,16400,1.4257,2043.37,2073.92,2013.82,2040.95
40028,12700,16600,1.4412,2040.95,2043.37,2073.92,2008.96
40029,12660,16860,1.4408,2008.96,2040.95,2043.37,1992.98
40030,12760,16720,1.4404,1992.98,2008.96,2040.95,1987.84
40031,12780,17000,1.4345,1987.84,1992.98,2008.96,1997.01
40032,12780,17000,1.4183,1997.01,1987.84,1992.98,1997.01
40035,12760,17140,1.414,1997.01,1997.01,1987.84,2022.56
40036,12500,16880,1.4149,2022.56,1997.01,1997.01,2050.45
40037,12780,17100,1.4188,2050.45,2022.56,1997.01,2026.45
40038,12900,17340,1.4292,2026.45,2050.45,2022.56,1999.98
40039,12940,17580,1.4203,1999.98,2026.45,2050.45,2016.09
40042,12940,17580,1.4082,2016.09,1999.98,2026.45,2016.09
40043,12800,17340,1.4136,2016.09,2016.09,1999.98,2037.1
40044,12880,17380,1.4224,2037.1,2016.09,2016.09,2041.91
40045,12960,17640,1.4254,2041.91,2037.1,2016.09,2012.67
40046,13040,17900,1.4326,2012.67,2041.91,2037.1,1997.31
40049,13600,18400,1.4304,1997.31,2012.67,2041.91,1997.44
40050,13440,18420,1.4297,1997.44,1997.31,2012.67,2007.2
40051,13400,18460,1.4255,2007.2,1997.44,1997.31,2044.79
40052,13320,18180,1.4341,2044.79,2007.2,1997.44,2043.65
40053,13200,18140,1.4303,2043.65,2044.79,2007.2,2035
40056,13320,18220,1.4334,2035,2043.65,2044.79,2057.81
40057,13000,17700,1.4224,2057.81,2035,2043.65,2068.96
40058,13100,17540,1.4264,2068.96,2057.81,2035,2065.73
40059,13060,17340,1.4252,2065.73,2068.96,2057.81,2029.75
40060,13220,17600,1.4297,2029.75,2065.73,2068.96,2018.72
40063,13260,17820,1.4332,2018.72,2029.75,2065.73,2018.72
40064,13600,18100,1.4478,2018.72,2018.72,2029.75,1994.44
40065,13500,18120,1.4557,1994.44,2018.72,2018.72,1998.17
40066,13380,18040,1.4582,1998.17,1994.44,2018.72,2008.95
40067,13660,18220,1.4571,2008.95,1998.17,1994.44,1985.38
40070,13640,18200,1.4618,1985.38,2008.95,1998.17,1998.99
40071,14380,18480,1.4658,1998.99,1985.38,2008.95,1986.86
40072,14380,18700,1.4709,1986.86,1998.99,1985.38,1960.76
40073,14140,18760,1.4741,1960.76,1986.86,1998.99,1962.6
40074,14800,19460,1.4712,1962.6,1960.76,1986.86,1951.38
40077,14740,19100,1.468,1951.38,1962.6,1960.76,1950.77
40078,14880,19120,1.479,1950.77,1951.38,1962.6,1914.47
40079,15260,19280,1.4735,1914.47,1950.77,1951.38,1911.66
40080,15480,19340,1.4666,1911.66,1914.47,1950.77,1922.5
40081,15560,19200,1.4689,1922.5,1911.66,1914.47,1926.59
40084,16100,20040,1.4622,1926.59,1922.5,1911.66,1921.64
40085,15800,20260,1.4587,1921.64,1926.59,1922.5,1922
40086,16000,20400,1.464,1922,1921.64,1926.59,1925.49
40087,15800,20300,1.4545,1925.49,1922,1921.64,1918.87
40088,15980,20140,1.4576,1918.87,1925.49,1922,1919.75
40091,16300,20360,1.4648,1919.75,1918.87,1925.49,1925.57
40092,16680,20720,1.4722,1925.57,1919.75,1918.87,1906.59
40093,16720,20600,1.4691,1906.59,1925.57,1919.75,1897.31
40094,16780,20540,1.4794,1897.31,1906.59,1925.57,1870.96
40095,16500,20160,1.4732,1870.96,1897.31,1906.59,1857.21
40098,16500,20160,1.4773,1857.21,1870.96,1897.31,1857.21
40099,16000,19720,1.4854,1857.21,1857.21,1870.96,1825.68
40100,16180,19700,1.4925,1825.68,1857.21,1857.21,1830.38
40101,16060,19500,1.4947,1830.38,1825.68,1857.21,1838.26
40102,16160,19400,1.4905,1838.26,1830.38,1825.68,1843.81
40105,16880,20000,1.4965,1843.81,1838.26,1830.38,1858.4
40106,16640,20100,1.4945,1858.4,1843.81,1838.26,1913.98
40107,16400,20020,1.5016,1913.98,1858.4,1843.81,1910.04
40108,16380,20200,1.5033,1910.04,1913.98,1858.4,1914.89
40109,16160,20220,1.5008,1914.89,1910.04,1913.98,1924.35
40112,16000,20200,1.4876,1924.35,1914.89,1910.04,1932.81
40113,15700,20000,1.4804,1932.81,1924.35,1914.89,1977.26
40114,15900,19880,1.4706,1977.26,1932.81,1924.35,2006.18
40115,16060,20200,1.4822,2006.18,1977.26,1932.81,2004.37
40116,15180,19500,1.4719,2004.37,2006.18,1977.26,1993.8
40119,15180,19500,1.4775,1993.8,2004.37,2006.18,1993.8
40120,14700,19300,1.4724,1993.8,1993.8,2004.37,2008.72
40121,15020,19740,1.4861,2008.72,1993.8,1993.8,1963.7
40122,15540,20200,1.4871,1963.7,2008.72,1993.8,1958.24
40123,15900,20200,1.4847,1958.24,1963.7,2008.72,1981.61
40126,16240,20500,1.4999,1981.61,1958.24,1963.7,1968.45
40127,16320,20600,1.4993,1968.45,1981.61,1958.24,1969.52
40128,16220,20440,1.4987,1969.52,1968.45,1981.61,1969.52
40129,16280,20580,1.485,1969.52,1969.52,1968.45,1976.89
40130,16500,20560,1.4903,1976.89,1969.52,1969.52,1971.27
40133,16500,20560,1.497,1971.27,1976.89,1969.52,1971.27
40134,16680,20720,1.4876,1971.27,1971.27,1976.89,1966.22
40135,16080,20540,1.4963,1966.22,1971.27,1971.27,1953.45
40136,16240,20800,1.4925,1953.45,1966.22,1971.27,1962.33
40137,16260,20920,1.4862,1962.33,1953.45,1966.22,1974.47
40140,16460,21100,1.4961,1974.47,1962.33,1953.45,1964.92
40141,16900,21160,1.4968,1964.92,1974.47,1962.33,1969.01
40142,17080,21500,1.5134,1969.01,1964.92,1974.47,1974.14
40143,16700,21000,1.5019,1974.14,1969.01,1964.92,1974.14
40144,17080,21480,1.4988,1974.14,1974.14,1969.01,1997.47
40147,17300,21600,1.5005,1997.47,1974.14,1974.14,1998.45
40148,17400,22000,1.5081,1998.45,1997.47,1974.14,1990.29
40149,17400,22280,1.5044,1990.29,1998.45,1997.47,1990.8
40150,17700,22900,1.5053,1990.8,1990.29,1998.45,1989.94
40151,17400,22800,1.4858,1989.94,1990.8,1990.29,2003.94
40154,17380,22740,1.4827,2003.94,1989.94,1990.8,2009.45
40155,17380,22740,1.4704,2009.45,2003.94,1989.94,2009.45
40156,17300,22540,1.4726,2009.45,2009.45,2003.94,2016.73
40157,17440,22660,1.4732,2016.73,2009.45,2009.45,2016.17
40158,17980,22900,1.4615,2016.17,2016.73,2009.45,2000.54
40161,18200,22800,1.4656,2000.54,2016.17,2016.73,1992.1
40162,18140,22940,1.4538,1992.1,2000.54,2016.17,2001.86
40163,18500,23300,1.4531,2001.86,1992.1,2000.54,2005.09
40164,19000,23720,1.4338,2005.09,2001.86,1992.1,2015.74
40165,18840,23500,1.4338,2015.74,2005.09,2001.86,2025.85
40168,18900,23380,1.4276,2025.85,2015.74,2005.09,2030.17
40169,18860,23280,1.4249,2030.17,2025.85,2015.74,2054.1
40170,18980,22920,1.4337,2054.1,2030.17,2025.85,2045.07
40171,18900,23180,1.438,2045.07,2054.1,2030.17,2043.41
40172,18900,23180,1.4411,2043.41,2045.07,2054.1,2043.41
40175,18860,23000,1.4378,2043.41,2043.41,2045.07,2037.92
40176,18940,22800,1.4354,2037.92,2043.41,2043.41,2046.2
40177,19000,23140,1.4339,2046.2,2037.92,2043.41,2044.23
40178,19000,23140,1.4321,2044.23,2046.2,2037.92,2044.23
40179,19000,23140,1.4324,2044.23,2044.23,2046.2,2044.23
40182,19500,22820,1.4413,2044.23,2044.23,2044.23,2021.21
40183,19560,23200,1.4365,2021.21,2044.23,2044.23,1992.78
40184,19780,22640,1.4408,1992.78,2021.21,2044.23,1971.32
40185,19980,22440,1.4308,1971.32,1992.78,2021.21,1969.08
40186,20300,22400,1.4409,1969.08,1971.32,1992.78,1968.24
40189,20300,22400,1.4513,1968.24,1969.08,1971.32,1968.24
40190,20400,22220,1.4486,1968.24,1968.24,1969.08,1959.43
40191,20900,22300,1.451,1959.43,1968.24,1968.24,1965.81
40192,20980,22220,1.4499,1965.81,1959.43,1968.24,1974.13
40193,20340,22060,1.4387,1974.13,1965.81,1959.43,1967.4
40196,20500,22140,1.4384,1967.4,1974.13,1965.81,1967.4
40197,20600,22420,1.4288,1967.4,1967.4,1974.13,1957.82
40198,20600,22500,1.4106,1957.82,1967.4,1967.4,1964.18
40199,20380,22220,1.4084,1964.18,1957.82,1967.4,1967.08
40200,20500,22400,1.4139,1967.08,1964.18,1957.82,1981.96
40203,20180,22080,1.4151,1981.96,1967.08,1964.18,1961.97
40204,20280,22000,1.4072,1961.97,1981.96,1967.08,1972.22
40205,20000,21600,1.4024,1972.22,1961.97,1981.96,1988.05
40206,19760,21640,1.3971,1988.05,1972.22,1961.97,1991.21
40207,19980,22200,1.3863,1991.21,1988.05,1972.22,1982.29
40210,19980,21840,1.3931,1982.29,1991.21,1988.05,1972.6
40211,19980,21980,1.3964,1972.6,1982.29,1991.21,1959.93
40212,19600,21880,1.3893,1959.93,1972.6,1982.29,1966.02
40213,18980,21880,1.3723,1966.02,1959.93,1972.6,1984.16
40214,18800,21200,1.3678,1984.16,1966.02,1959.93,1997.13
40217,18580,20800,1.3649,1997.13,1984.16,1966.02,2003.76
40218,18680,20900,1.3797,2003.76,1997.13,1984.16,1981.4
40219,18760,21300,1.3737,1981.4,2003.76,1997.13,1965.03
40220,18880,21300,1.3693,1965.03,1981.4,2003.76,1943.6
40221,18780,21120,1.3632,1943.6,1965.03,1981.4,1936.9
40224,18840,21200,1.3598,1936.9,1943.6,1965.03,1936.9
40225,18980,21420,1.377,1936.9,1936.9,1943.6,1925.79
40226,18960,21560,1.3607,1925.79,1936.9,1936.9,1928.79
40227,18860,21400,1.3527,1928.79,1925.79,1936.9,1930.94
40228,18920,21900,1.3613,1930.94,1928.79,1925.79,1928.86
40231,18960,22080,1.3596,1928.86,1930.94,1928.79,1914.87
40232,19300,21820,1.3507,1914.87,1928.86,1930.94,1924.75
40233,19500,22320,1.3538,1924.75,1914.87,1928.86,1932.15
40234,19320,21920,1.3548,1932.15,1924.75,1914.87,1941.98
40235,19300,22300,1.3631,1941.98,1932.15,1924.75,1932.32
40238,19300,22460,1.356,1932.32,1941.98,1932.15,1913.86
40239,19200,22120,1.3615,1913.86,1932.32,1941.98,1895.86
40240,19220,22360,1.3697,1895.86,1913.86,1932.32,1916.41
40241,19300,22340,1.3581,1916.41,1895.86,1913.86,1928.33
40242,19240,22020,1.3626,1928.33,1916.41,1895.86,1902.31
40245,19340,22220,1.3634,1902.31,1928.33,1916.41,1894.44
40246,19180,21980,1.3602,1894.44,1902.31,1928.33,1894.3
40247,19240,21680,1.3657,1894.3,1894.44,1902.31,1888.05
40248,19060,21700,1.3681,1888.05,1894.3,1894.44,1894.79
40249,19280,21900,1.3769,1894.79,1888.05,1894.3,1892.99
40252,19380,21800,1.3677,1892.99,1894.79,1888.05,1899.75
40253,19400,21820,1.3766,1899.75,1892.99,1894.79,1896.15
40254,19800,22200,1.3738,1896.15,1899.75,1892.99,1893.42
40255,19800,22280,1.3608,1893.42,1896.15,1899.75,1900.55
40256,19360,21780,1.353,1900.55,1893.42,1896.15,1907.06
40259,19360,21780,1.3558,1907.06,1900.55,1893.42,1907.06
40260,19660,22120,1.3499,1907.06,1907.06,1900.55,1907.06
40261,19520,22120,1.3315,1907.06,1907.06,1907.06,1923.41
40262,19600,21920,1.3273,1923.41,1907.06,1907.06,1922.91
40263,19580,21980,1.341,1922.91,1923.41,1907.06,1933.4
40266,19700,22020,1.3483,1933.4,1922.91,1923.41,1934.21
40267,19700,22200,1.3414,1934.21,1933.4,1922.91,1928.59
40268,19800,22280,1.351,1928.59,1934.21,1933.4,1921.88
40269,19800,22280,1.3589,1921.88,1928.59,1934.21,1921.88
40270,19800,22280,1.3504,1921.88,1921.88,1928.59,1921.88
40273,19940,22400,1.3484,1921.88,1921.88,1921.88,1911.78
40274,20000,22360,1.3399,1911.78,1921.88,1921.88,1911.07
40275,20300,22780,1.3344,1911.07,1911.78,1921.88,1920.53
40276,20040,23260,1.3361,1920.53,1911.07,1911.78,1931.91
40277,19920,23100,1.35,1931.91,1920.53,1911.07,1921.32
40280,19860,23060,1.3592,1921.32,1931.91,1920.53,1926.16
40281,19920,23340,1.3614,1926.16,1921.32,1931.91,1936.22
40282,19780,23800,1.3653,1936.22,1926.16,1921.32,1938.24
40283,19780,23820,1.3573,1938.24,1936.22,1926.16,1943.83
40284,19800,23320,1.3503,1943.83,1938.24,1936.22,1942.21
40287,19740,23100,1.3489,1942.21,1943.83,1938.24,1951.04
40288,19920,23300,1.3435,1951.04,1942.21,1943.83,1947.69
40289,20000,23100,1.339,1947.69,1951.04,1942.21,1948.47
40290,19980,23200,1.3295,1948.47,1947.69,1951.04,1955.84
40291,20040,23300,1.3384,1955.84,1948.47,1947.69,1950.89
40294,20000,23020,1.3383,1950.89,1955.84,1948.47,1943.41
40295,20000,22800,1.3175,1943.41,1950.89,1955.84,1961.82
40296,19640,22680,1.3221,1961.82,1943.41,1950.89,1973.05
40297,19400,23080,1.3233,1973.05,1961.82,1943.41,1969.75
40298,19400,23020,1.3294,1969.75,1973.05,1961.82,1950.44
40301,19660,23380,1.3195,1950.44,1969.75,1973.05,1973.42
40302,19680,23100,1.2987,1973.42,1950.44,1969.75,1988.47
40303,19100,22800,1.2814,1988.47,1973.42,1950.44,2003.37
40304,18340,22300,1.262,2003.37,1988.47,1973.42,2010.13
40305,19200,23280,1.2755,2010.13,2003.37,1988.47,2029.54
40308,18880,22600,1.2787,2029.54,2010.13,2003.37,1988.32
40309,18600,22700,1.2662,1988.32,2029.54,2010.13,1980.5
40310,18900,23000,1.2614,1980.5,1988.32,2029.54,1966.36
40311,18940,23000,1.2535,1966.36,1980.5,1988.32,1959.62
40312,18960,22740,1.2358,1959.62,1966.36,1980.5,1968.1
40315,18960,22740,1.2395,1968.1,1959.62,1966.36,1968.1
40316,19000,22740,1.2202,1968.1,1968.1,1959.62,1976.46
40317,18400,22300,1.2415,1976.46,1968.1,1968.1,1997.09
40318,18400,22440,1.2487,1997.09,1976.46,1968.1,2017.68
40319,18600,22320,1.257,2017.68,1997.09,1976.46,1998.42
40322,18600,22380,1.2372,1998.42,2017.68,1997.09,1975.01
40323,18740,21940,1.2345,1975.01,1998.42,2017.68,1989.51
40324,18920,22700,1.2178,1989.51,1975.01,1998.42,1976.4
40325,18660,22800,1.2362,1976.4,1989.51,1975.01,1966.8
40326,19160,23500,1.2273,1966.8,1976.4,1989.51,1971.55
40329,19200,23500,1.2306,1971.55,1966.8,1976.4,1971.55
40330,18960,23500,1.2229,1971.55,1971.55,1966.8,1971.45
40331,19080,23700,1.2249,1971.45,1971.55,1971.55,1963.36
40332,19200,23680,1.2163,1963.36,1971.45,1971.55,1961.47
40333,18920,23400,1.1967,1961.47,1963.36,1971.45,1965.83
40336,18920,23400,1.1923,1965.83,1961.47,1963.36,1965.83
40337,18660,23220,1.1973,1965.83,1965.83,1961.47,1960.5
40338,19000,23620,1.1979,1960.5,1965.83,1965.83,1943.41
40339,18940,23440,1.2124,1943.41,1960.5,1965.83,1928.83
40340,18900,23420,1.2112,1928.83,1943.41,1960.5,1925.35
40343,18900,23420,1.2221,1925.35,1928.83,1943.41,1925.35
40344,18900,23440,1.2332,1925.35,1925.35,1928.83,1917.82
40345,19100,23500,1.2311,1917.82,1925.35,1925.35,1912.29
40346,19100,23480,1.2389,1912.29,1917.82,1925.35,1902.78
40347,19300,23740,1.2388,1902.78,1912.29,1917.82,1906.61
40350,19140,23600,1.2312,1906.61,1902.78,1912.29,1889.51
40351,19180,23900,1.2271,1889.51,1906.61,1902.78,1886.05
40352,19180,23880,1.2311,1886.05,1889.51,1906.61,1895.75
40353,19020,23880,1.2333,1895.75,1886.05,1889.51,1896.87
40354,19400,23880,1.2369,1896.87,1895.75,1886.05,1900.36
40357,19460,23900,1.2277,1900.36,1896.87,1895.75,1901.65
40358,19200,23600,1.2188,1901.65,1900.36,1896.87,1916.46
40359,19400,23760,1.2238,1916.46,1901.65,1900.36,1913.15
40360,19200,23620,1.2527,1913.15,1916.46,1901.65,1897.33
40361,19400,23600,1.2566,1897.33,1913.15,1916.46,1884.31
40364,19400,23600,1.2538,1884.31,1897.33,1913.15,1884.31
40365,19440,23980,1.2626,1884.31,1884.31,1897.33,1882.47
40366,19240,24200,1.2638,1882.47,1884.31,1884.31,1901.38
40367,19320,24260,1.2698,1901.38,1882.47,1884.31,1889.61
40368,19220,24500,1.2641,1889.61,1901.38,1882.47,1877.66
40371,19240,25020,1.2596,1877.66,1889.61,1901.38,1877.2
40372,19400,25200,1.2724,1877.2,1877.66,1889.61,1871.19
40373,19640,25200,1.2743,1871.19,1877.2,1877.66,1873.87
40374,19700,25500,1.295,1873.87,1871.19,1877.2,1871.96
40375,19640,25220,1.293,1871.96,1873.87,1871.19,1878.77
40378,19720,25200,1.2942,1878.77,1871.96,1873.87,1872.92
40379,19720,25200,1.288,1872.92,1878.77,1871.96,1872.92
40380,20100,26040,1.2754,1872.92,1872.92,1878.77,1867.07
40381,19980,26200,1.2893,1867.07,1872.92,1872.92,1864.04
40382,19980,27000,1.2909,1864.04,1867.07,1872.92,1867.47
40385,20220,27500,1.2994,1867.47,1864.04,1867.07,1859.5
40386,20440,27980,1.2996,1859.5,1867.47,1864.04,1852.83
40387,20540,27500,1.2995,1852.83,1859.5,1867.47,1846.23
40388,20000,26500,1.3079,1846.23,1852.83,1859.5,1841.35
40389,20260,26300,1.3052,1841.35,1846.23,1852.83,1842.79
40392,20200,26200,1.3179,1842.79,1841.35,1846.23,1832.45
40393,19900,26160,1.3231,1832.45,1842.79,1841.35,1834.58
40394,19980,26480,1.3161,1834.58,1832.45,1842.79,1824.52
40395,19740,26000,1.3189,1824.52,1834.58,1832.45,1818.5
40396,19600,25640,1.328,1818.5,1824.52,1834.58,1815.46
40399,19760,25400,1.3222,1815.46,1818.5,1824.52,1808.93
40400,19620,25540,1.3177,1808.93,1815.46,1818.5,1810.12
40401,19380,25200,1.2863,1810.12,1808.93,1815.46,1807.55
40402,19280,25100,1.2829,1807.55,1810.12,1808.93,1812.2
40403,19260,25700,1.2754,1812.2,1807.55,1810.12,1835.32
40406,19260,25700,1.2827,1835.32,1812.2,1807.55,1835.32
40407,19480,25240,1.2885,1835.32,1835.32,1812.2,1810.75
40408,19800,25900,1.2853,1810.75,1835.32,1835.32,1808.14
40409,20020,25980,1.2823,1808.14,1810.75,1835.32,1819.13
40410,19980,26000,1.2712,1819.13,1808.14,1810.75,1820.93
40413,20280,26340,1.2657,1820.93,1819.13,1808.14,1806.93
