Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
07/05/2008,9750,16880,1.5392,1769.32,1756.25,1756.25,1787.62
08/05/2008,9700,16440,1.5393,1787.62,1769.32,1756.25,1793.13
09/05/2008,9820,16380,1.5482,1793.13,1787.62,1769.32,1781.79
12/05/2008,9780,16500,1.5553,1781.79,1793.13,1787.62,1781.29
13/05/2008,9810,16580,1.5474,1781.29,1781.79,1793.13,1780.01
14/05/2008,10100,16760,1.5474,1780.01,1781.29,1781.79,1787.65
15/05/2008,10100,16840,1.5448,1787.65,1780.01,1781.29,1792.94
16/05/2008,9880,16600,1.5577,1792.94,1787.65,1780.01,1785.04
19/05/2008,9920,16420,1.551,1785.04,1792.94,1787.65,1779.35
20/05/2008,9760,16260,1.5646,1779.35,1785.04,1792.94,1787.59
21/05/2008,9740,16120,1.5795,1787.59,1779.35,1785.04,1779.48
22/05/2008,9600,16000,1.5733,1779.48,1787.59,1779.35,1779.59
23/05/2008,9680,15660,1.5762,1779.59,1779.48,1787.59,1777.98
26/05/2008,9680,15660,1.577,1777.98,1779.59,1779.48,1777.98
27/05/2008,9660,15600,1.5691,1777.98,1777.98,1779.59,1772.55
28/05/2008,9680,15760,1.5638,1772.55,1777.98,1777.98,1767.41
29/05/2008,9900,15900,1.5519,1767.41,1772.55,1777.98,1755.95
30/05/2008,9880,16300,1.5554,1755.95,1767.41,1772.55,1744.01
02/06/2008,9880,16300,1.5537,1744.01,1755.95,1767.41,1744.01
03/06/2008,9750,15880,1.5445,1744.01,1744.01,1755.95,1730.61
04/06/2008,10400,16000,1.544,1730.61,1744.01,1744.01,1728.76
05/06/2008,10280,15800,1.5593,1728.76,1730.61,1744.01,1709.95
06/06/2008,10160,15700,1.5778,1709.95,1728.76,1730.61,1702.44
09/06/2008,10080,15200,1.5646,1702.44,1709.95,1728.76,1687.13
10/06/2008,9930,14700,1.5467,1687.13,1702.44,1709.95,1696.79
11/06/2008,9750,14860,1.5552,1696.79,1687.13,1702.44,1700.94
12/06/2008,9930,14800,1.5439,1700.94,1696.79,1687.13,1705.35
13/06/2008,10020,14800,1.538,1705.35,1700.94,1696.79,1707.87
16/06/2008,9950,14900,1.5477,1707.87,1705.35,1700.94,1684.52
17/06/2008,9750,14520,1.5511,1684.52,1707.87,1705.35,1655.42
18/06/2008,9780,14400,1.5535,1655.42,1684.52,1707.87,1652.41
19/06/2008,9500,13900,1.5505,1652.41,1655.42,1684.52,1670.31
20/06/2008,9640,14400,1.5607,1670.31,1652.41,1655.42,1678.82
23/06/2008,9620,14300,1.5518,1678.82,1670.31,1652.41,1713.63
24/06/2008,9620,14200,1.5568,1713.63,1678.82,1670.31,1748.04
25/06/2008,9700,14300,1.5667,1748.04,1713.63,1678.82,1783.44
26/06/2008,9600,14060,1.5757,1783.44,1748.04,1713.63,1832.81
27/06/2008,9490,14220,1.5794,1832.81,1783.44,1748.04,1923.02
30/06/2008,9490,14220,1.5755,1923.02,1832.81,1783.44,1923.02
01/07/2008,9200,13620,1.5793,1923.02,1923.02,1832.81,1915.44
02/07/2008,9150,13700,1.5882,1915.44,1923.02,1923.02,1818.6
03/07/2008,9280,13520,1.5703,1818.6,1915.44,1923.02,1748.43
04/07/2008,9210,13700,1.5706,1748.43,1818.6,1915.44,1748.43
07/07/2008,9120,13560,1.5726,1748.43,1748.43,1818.6,1719.48
08/07/2008,9030,13440,1.567,1719.48,1748.43,1748.43,1736.49
09/07/2008,9160,13480,1.5743,1736.49,1719.48,1748.43,1728.74
10/07/2008,9200,13420,1.5788,1728.74,1736.49,1719.48,1768.09
11/07/2008,9000,13100,1.5938,1768.09,1728.74,1736.49,1778.8
14/07/2008,9020,13100,1.5908,1778.8,1768.09,1728.74,1753.51
15/07/2008,8900,12860,1.5911,1753.51,1778.8,1768.09,1777.17
16/07/2008,8900,12900,1.5827,1777.17,1753.51,1778.8,1768.53
17/07/2008,9100,13300,1.5863,1768.53,1777.17,1753.51,1757.79
18/07/2008,9140,13160,1.5847,1757.79,1768.53,1777.17,1788.24
21/07/2008,9200,13580,1.5922,1788.24,1757.79,1768.53,1802.01
22/07/2008,9250,13520,1.5784,1802.01,1788.24,1757.79,1797.43
23/07/2008,9160,13940,1.5698,1797.43,1802.01,1788.24,1772.25
24/07/2008,9220,14280,1.5677,1772.25,1797.43,1802.01,1777.1
25/07/2008,9260,14680,1.5709,1777.1,1772.25,1797.43,1785.17
28/07/2008,9110,14240,1.5741,1785.17,1777.1,1772.25,1764.48
29/07/2008,9120,14600,1.5588,1764.48,1785.17,1777.1,1789.68
30/07/2008,9160,14900,1.5576,1789.68,1764.48,1785.17,1792.24
31/07/2008,9280,14800,1.5603,1792.24,1789.68,1764.48,1800.54
01/08/2008,9280,14540,1.5564,1800.54,1792.24,1789.68,1779.97
04/08/2008,9290,14520,1.5576,1779.97,1800.54,1792.24,1771.31
05/08/2008,9320,14500,1.5454,1771.31,1779.97,1800.54,1772.16
06/08/2008,9250,14240,1.5408,1772.16,1771.31,1779.97,1782.92
07/08/2008,9250,14240,1.5325,1782.92,1772.16,1771.31,1782.92
08/08/2008,9340,14500,1.5005,1782.92,1782.92,1772.16,1816.25
11/08/2008,9400,14800,1.4909,1816.25,1782.92,1782.92,1821.76
12/08/2008,9500,14700,1.4926,1821.76,1816.25,1782.92,1836.25
13/08/2008,9600,14660,1.4919,1836.25,1821.76,1816.25,1854.16
14/08/2008,9650,14620,1.4826,1854.16,1836.25,1821.76,1853.45
15/08/2008,9800,14680,1.4687,1853.45,1854.16,1836.25,1882.11
18/08/2008,9800,14680,1.4694,1882.11,1853.45,1854.16,1882.11
19/08/2008,9820,14400,1.4776,1882.11,1882.11,1853.45,1891.99
20/08/2008,9880,14700,1.4747,1891.99,1882.11,1882.11,1880.69
21/08/2008,10000,14800,1.4899,1880.69,1891.99,1882.11,1864.26
22/08/2008,9940,15040,1.4793,1864.26,1880.69,1891.99,1872.07
25/08/2008,9840,14800,1.4754,1872.07,1864.26,1880.69,1873.94
26/08/2008,9830,14920,1.4653,1873.94,1872.07,1864.26,1892.06
27/08/2008,9900,15000,1.4727,1892.06,1873.94,1872.07,1887.71
28/08/2008,10360,15200,1.4706,1887.71,1892.06,1873.94,1907.97
29/08/2008,10400,15500,1.4673,1907.97,1887.71,1892.06,1932.2
01/09/2008,10760,16100,1.4617,1932.2,1907.97,1887.71,1932.2
02/09/2008,10700,16220,1.452,1932.2,1932.2,1907.97,1975.1
03/09/2008,10580,16540,1.4498,1975.1,1932.2,1932.2,1992.59
04/09/2008,10500,16380,1.4325,1992.59,1975.1,1932.2,2017.53
05/09/2008,10340,16180,1.4267,2017.53,1992.59,1975.1,2041.81
08/09/2008,10500,16380,1.4128,2041.81,2017.53,1992.59,2031.12
09/09/2008,10500,16740,1.4133,2031.12,2041.81,2017.53,2071.24
10/09/2008,10600,16640,1.3998,2071.24,2031.12,2041.81,2081.32
11/09/2008,10680,17180,1.3998,2081.32,2071.24,2031.12,2082.46
12/09/2008,10700,16900,1.4224,2082.46,2081.32,2071.24,2051.55
15/09/2008,10340,16700,1.4243,2051.55,2082.46,2081.32,2071.29
16/09/2008,9960,15800,1.4129,2071.29,2051.55,2082.46,2109.37
17/09/2008,9650,15380,1.4326,2109.37,2071.29,2051.55,2139.14
18/09/2008,9620,15140,1.4348,2139.14,2109.37,2071.29,2187.01
19/09/2008,10200,16040,1.4466,2187.01,2139.14,2109.37,2067.45
22/09/2008,10200,15580,1.4774,2067.45,2187.01,2139.14,2045.85
23/09/2008,9800,15400,1.4648,2045.85,2067.45,2187.01,2077.59
24/09/2008,10000,15600,1.4621,2077.59,2045.85,2067.45,2147.41
25/09/2008,10180,15900,1.4609,2147.41,2077.59,2045.85,2118.31
26/09/2008,10180,15600,1.4614,2118.31,2147.41,2077.59,2105.61
29/09/2008,9820,15300,1.4435,2105.61,2118.31,2147.41,2174.62
30/09/2008,10100,15640,1.4092,2174.62,2105.61,2118.31,2184.76
01/10/2008,10160,15500,1.4009,2184.76,2174.62,2105.61,2166.05
02/10/2008,9900,15500,1.3819,2166.05,2184.76,2174.62,2192.69
03/10/2008,10000,15220,1.3772,2192.69,2166.05,2184.76,2160.08
06/10/2008,9550,14220,1.3499,2160.08,2192.69,2166.05,2250.73
07/10/2008,9580,14080,1.3588,2250.73,2160.08,2192.69,2261.96
08/10/2008,9330,13320,1.3654,2261.96,2250.73,2160.08,2326.41
09/10/2008,9180,12620,1.3604,2326.41,2261.96,2250.73,2254.24
10/10/2008,8460,11480,1.3409,2254.24,2326.41,2261.96,2318.63
13/10/2008,8460,11480,1.3581,2318.63,2254.24,2326.41,2318.63
14/10/2008,9130,12880,1.3619,2318.63,2318.63,2254.24,2223.94
15/10/2008,8600,11800,1.3499,2223.94,2318.63,2318.63,2316.54
16/10/2008,8210,11000,1.3456,2316.54,2223.94,2318.63,2304.68
17/10/2008,8400,11320,1.341,2304.68,2316.54,2223.94,2271.98
20/10/2008,8400,11200,1.3344,2271.98,2304.68,2316.54,2243.49
21/10/2008,8300,11200,1.3063,2243.49,2271.98,2304.68,2296.32
22/10/2008,7550,10780,1.2855,2296.32,2243.49,2271.98,2346.47
23/10/2008,7600,10460,1.2934,2346.47,2296.32,2243.49,2361.01
24/10/2008,7500,9850,1.2623,2361.01,2346.47,2296.32,2386.48
27/10/2008,7100,9730,1.2493,2386.48,2361.01,2346.47,2379.24
28/10/2008,7350,9760,1.2683,2379.24,2386.48,2361.01,2382.31
29/10/2008,7640,10860,1.2963,2382.31,2379.24,2386.48,2374.1
30/10/2008,7910,11600,1.2915,2374.1,2382.31,2379.24,2359.52
31/10/2008,8000,12100,1.2726,2359.52,2374.1,2382.31,2392.28
03/11/2008,8000,12100,1.2643,2392.28,2359.52,2374.1,2392.28
04/11/2008,8060,12500,1.2981,2392.28,2392.28,2359.52,2351.56
05/11/2008,7750,12120,1.2954,2351.56,2392.28,2392.28,2327.78
06/11/2008,7400,11360,1.2715,2327.78,2351.56,2392.28,2342.65
07/11/2008,7600,11840,1.2718,2342.65,2327.78,2351.56,2317.34
10/11/2008,7520,11600,1.2748,2317.34,2342.65,2327.78,2281.24
11/11/2008,7530,11500,1.2522,2281.24,2317.34,2342.65,2281.24
12/11/2008,7320,11340,1.2505,2281.24,2281.24,2317.34,2335.02
13/11/2008,7300,11220,1.2769,2335.02,2281.24,2281.24,2329.82
14/11/2008,7590,11700,1.2605,2329.82,2335.02,2281.24,2308.65
17/11/2008,7590,11700,1.265,2308.65,2329.82,2335.02,2308.65
18/11/2008,7450,11240,1.2618,2308.65,2308.65,2329.82,2329.9
19/11/2008,7400,11280,1.2489,2329.9,2308.65,2308.65,2342.18
20/11/2008,7320,11500,1.2453,2342.18,2329.9,2308.65,2359.26
21/11/2008,7390,11080,1.2587,2359.26,2342.18,2329.9,2355.71
24/11/2008,7600,11460,1.2953,2355.71,2359.26,2342.18,2314.72
25/11/2008,7730,11520,1.3065,2314.72,2355.71,2359.26,2307.37
26/11/2008,8000,11680,1.288,2307.37,2314.72,2355.71,2324.1
27/11/2008,8050,11720,1.2904,2324.1,2307.37,2314.72,2324.1
28/11/2008,8050,11900,1.2691,2324.1,2324.1,2307.37,2318
01/12/2008,8000,11620,1.2611,2318,2324.1,2324.1,2320.12
02/12/2008,8060,11960,1.2714,2320.12,2318,2324.1,2315.35
03/12/2008,8300,12160,1.2717,2315.35,2320.12,2318,2317.48
04/12/2008,8350,12580,1.2777,2317.48,2315.35,2320.12,2323.28
05/12/2008,8360,12480,1.2718,2323.28,2317.48,2315.35,2333.54
08/12/2008,8360,12480,1.2963,2333.54,2323.28,2317.48,2333.54
09/12/2008,8600,13120,1.2927,2333.54,2333.54,2323.28,2311.7
10/12/2008,8850,13600,1.3023,2311.7,2333.54,2333.54,2302.93
11/12/2008,8800,13500,1.3352,2302.93,2311.7,2333.54,2278.29
12/12/2008,8850,13400,1.3369,2278.29,2302.93,2311.7,2273.24
15/12/2008,8900,13280,1.3688,2273.24,2278.29,2302.93,2254.5
16/12/2008,8860,13220,1.4002,2254.5,2273.24,2278.29,2223.3
17/12/2008,8970,13440,1.442,2223.3,2254.5,2273.24,2173.86
18/12/2008,9000,13180,1.424,2173.86,2223.3,2254.5,2163.14
19/12/2008,8770,13080,1.3912,2163.14,2173.86,2223.3,2167.35
22/12/2008,8840,13100,1.3944,2167.35,2163.14,2173.86,2169.83
23/12/2008,8950,13100,1.3929,2169.83,2167.35,2163.14,2180.49
24/12/2008,8890,13080,1.4013,2180.49,2169.83,2167.35,2198.09
25/12/2008,8890,13080,1.4025,2198.09,2180.49,2169.83,2198.09
26/12/2008,8900,13160,1.4028,2198.09,2198.09,2180.49,2204.95
29/12/2008,8900,13020,1.3927,2204.95,2198.09,2198.09,2234
30/12/2008,9050,13200,1.4057,2234,2204.95,2198.09,2243.59
31/12/2008,9050,13200,1.3971,2243.59,2234,2204.95,2243.59
01/01/2009,9050,13200,1.4045,2243.59,2243.59,2234,2243.59
02/01/2009,9500,13140,1.3921,2243.59,2243.59,2243.59,2234.81
05/01/2009,9450,13180,1.3635,2234.81,2243.59,2243.59,2227.24
06/01/2009,9950,13400,1.3536,2227.24,2234.81,2243.59,2197.72
07/01/2009,9710,13220,1.3644,2197.72,2227.24,2234.81,2214.13
08/01/2009,9800,13200,1.3702,2214.13,2197.72,2227.24,2220.82
09/01/2009,9700,13300,1.3476,2220.82,2214.13,2197.72,2216.23
12/01/2009,9700,13300,1.3362,2216.23,2220.82,2214.13,2216.23
13/01/2009,9700,13260,1.3182,2216.23,2216.23,2220.82,2226.87
14/01/2009,9350,12800,1.3191,2226.87,2216.23,2216.23,2234.4
15/01/2009,9000,12620,1.3115,2234.4,2226.87,2216.23,2249.64
16/01/2009,9100,12820,1.3267,2249.64,2234.4,2226.87,2227.68
19/01/2009,9080,13000,1.3069,2227.68,2249.64,2234.4,2227.68
20/01/2009,8950,12600,1.2904,2227.68,2227.68,2249.64,2245.28
21/01/2009,8810,12500,1.3023,2245.28,2227.68,2227.68,2245.97
22/01/2009,8780,12440,1.3001,2245.97,2245.28,2227.68,2247.87
23/01/2009,8850,12480,1.2975,2247.87,2245.97,2245.28,2280.77
26/01/2009,9010,12500,1.3189,2280.77,2247.87,2245.97,2280.43
27/01/2009,9150,12580,1.316,2280.43,2280.77,2247.87,2310.83
28/01/2009,9220,12800,1.3166,2310.83,2280.43,2280.77,2341.09
29/01/2009,9100,12860,1.2954,2341.09,2310.83,2280.43,2386.58
30/01/2009,9250,12980,1.2813,2386.58,2341.09,2310.83,2420.26
02/02/2009,9110,12700,1.2843,2420.26,2386.58,2341.09,2450.78
03/02/2009,9240,12820,1.304,2450.78,2420.26,2386.58,2443.67
04/02/2009,9300,12900,1.2849,2443.67,2450.78,2420.26,2469.02
05/02/2009,9300,12640,1.2791,2469.02,2443.67,2450.78,2472.65
06/02/2009,9500,12780,1.294,2472.65,2469.02,2443.67,2449.49
09/02/2009,9600,12800,1.3003,2449.49,2472.65,2469.02,2450.6
10/02/2009,9440,12620,1.2913,2450.6,2449.49,2472.65,2494.07
11/02/2009,9300,12660,1.2906,2494.07,2450.6,2449.49,2537.82
12/02/2009,9280,12340,1.2861,2537.82,2494.07,2450.6,2520.06
13/02/2009,9750,12400,1.2862,2520.06,2537.82,2494.07,2509.5
16/02/2009,9730,12300,1.2801,2509.5,2520.06,2537.82,2509.5
17/02/2009,9300,12000,1.2582,2509.5,2509.5,2520.06,2554.4
18/02/2009,9150,11760,1.253,2554.4,2509.5,2509.5,2558.14
19/02/2009,9200,11800,1.2674,2558.14,2554.4,2509.5,2547.4
20/02/2009,8960,11420,1.2826,2547.4,2558.14,2554.4,2588.31
23/02/2009,8980,11320,1.2694,2588.31,2547.4,2558.14,2572.3
24/02/2009,8900,11060,1.2846,2572.3,2588.31,2547.4,2596.37
25/02/2009,8940,11120,1.2723,2596.37,2572.3,2588.31,2575.5
26/02/2009,9000,11280,1.2744,2575.5,2596.37,2572.3,2555.05
27/02/2009,9350,11600,1.2669,2555.05,2575.5,2596.37,2555.89
02/03/2009,8910,11100,1.2578,2555.89,2555.05,2575.5,2590.97
03/03/2009,8940,11020,1.2561,2590.97,2555.89,2555.05,2588.96
04/03/2009,9000,11320,1.2661,2588.96,2590.97,2555.89,2589.48
05/03/2009,8840,11260,1.254,2589.48,2588.96,2590.97,2572.92
06/03/2009,8860,11360,1.2653,2572.92,2589.48,2588.96,2548.57
09/03/2009,8870,11320,1.2611,2548.57,2572.92,2589.48,2559.36
10/03/2009,9100,11560,1.2682,2559.36,2548.57,2572.92,2525.06
11/03/2009,8950,11560,1.2837,2525.06,2559.36,2548.57,2506.73
12/03/2009,9000,11780,1.2913,2506.73,2525.06,2559.36,2481.26
13/03/2009,9100,12000,1.2928,2481.26,2506.73,2525.06,2445.3
16/03/2009,9200,12300,1.2968,2445.3,2481.26,2506.73,2390.96
17/03/2009,9150,12060,1.3017,2390.96,2445.3,2481.26,2390.98
18/03/2009,9360,12260,1.3476,2390.98,2390.96,2445.3,2383.15
19/03/2009,9460,12300,1.3666,2383.15,2390.98,2390.96,2335.29
20/03/2009,9200,12340,1.3582,2335.29,2383.15,2390.98,2340.83
23/03/2009,9200,12340,1.3633,2340.83,2335.29,2383.15,2340.83
24/03/2009,9490,12400,1.3468,2340.83,2340.83,2335.29,2353.21
25/03/2009,9460,12180,1.3583,2353.21,2340.83,2340.83,2379.94
26/03/2009,9400,12220,1.3526,2379.94,2353.21,2340.83,2435.81
27/03/2009,9400,12200,1.3287,2435.81,2379.94,2353.21,2485.56
30/03/2009,9300,12040,1.3199,2485.56,2435.81,2379.94,2561.21
31/03/2009,9480,12220,1.325,2561.21,2485.56,2435.81,2544.24
01/04/2009,9480,12260,1.3249,2544.24,2561.21,2485.56,2534.99
02/04/2009,9500,12700,1.3461,2534.99,2544.24,2561.21,2451.72
03/04/2009,9460,12900,1.3486,2451.72,2534.99,2544.24,2422.71
06/04/2009,9400,12860,1.3416,2422.71,2451.72,2534.99,2408.42
07/04/2009,9400,12800,1.3272,2408.42,2422.71,2451.72,2416.63
08/04/2009,9300,12700,1.3282,2416.63,2408.42,2422.71,2388.11
09/04/2009,9300,12700,1.3169,2388.11,2416.63,2408.42,2388.11
10/04/2009,9300,12700,1.3189,2388.11,2388.11,2416.63,2388.11
13/04/2009,9320,12800,1.3368,2388.11,2388.11,2388.11,2392.22
14/04/2009,9380,12620,1.3259,2392.22,2388.11,2388.11,2394.27
15/04/2009,9320,12700,1.3227,2394.27,2392.22,2388.11,2380.69
16/04/2009,9390,12680,1.3186,2380.69,2394.27,2392.22,2344.98
17/04/2009,9300,12600,1.3044,2344.98,2380.69,2394.27,2343.34
20/04/2009,9270,12480,1.2921,2343.34,2344.98,2380.69,2376.38
21/04/2009,9340,12520,1.2948,2376.38,2343.34,2344.98,2338.6
22/04/2009,9220,12580,1.3005,2338.6,2376.38,2343.34,2318.83
23/04/2009,9660,12560,1.3144,2318.83,2338.6,2376.38,2300.74
24/04/2009,9900,12820,1.3242,2300.74,2318.83,2338.6,2283.2
27/04/2009,9900,12920,1.3036,2283.2,2300.74,2318.83,2325.02
28/04/2009,10080,12900,1.3149,2325.02,2283.2,2300.74,2332.47
29/04/2009,10220,13300,1.3271,2332.47,2325.02,2283.2,2289.73
30/04/2009,10220,13380,1.323,2289.73,2332.47,2325.02,2288.64
01/05/2009,10220,13380,1.3273,2288.64,2289.73,2332.47,2288.64
04/05/2009,10300,13800,1.3406,2288.64,2288.64,2289.73,2272.55
05/05/2009,10360,13900,1.333,2272.55,2288.64,2288.64,2256.99
06/05/2009,10400,14000,1.3335,2256.99,2272.55,2288.64,2233.5
07/05/2009,10440,14600,1.339,2233.5,2256.99,2272.55,2208.98
08/05/2009,10900,15340,1.3634,2208.98,2233.5,2256.99,2210.35
11/05/2009,11020,15320,1.3582,2210.35,2208.98,2233.5,2220.92
12/05/2009,11080,15200,1.3648,2220.92,2210.35,2208.98,2221.4
13/05/2009,10880,14740,1.36,2221.4,2220.92,2210.35,2257.36
14/05/2009,10900,14960,1.3639,2257.36,2221.4,2220.92,2251.53
15/05/2009,10900,15000,1.3495,2251.53,2257.36,2221.4,2252.8
18/05/2009,11000,15600,1.3562,2252.8,2251.53,2257.36,2255.22
19/05/2009,11000,15760,1.363,2255.22,2252.8,2251.53,2221.27
20/05/2009,11200,15660,1.378,2221.27,2255.22,2252.8,2196.21
21/05/2009,10900,15380,1.389,2196.21,2221.27,2255.22,2206.6
22/05/2009,10900,15480,1.3998,2206.6,2196.21,2221.27,2201.44
25/05/2009,10900,15480,1.4017,2201.44,2206.6,2196.21,2201.44
26/05/2009,10900,15780,1.3985,2201.44,2201.44,2206.6,2213.89
27/05/2009,10820,15680,1.3825,2213.89,2201.44,2201.44,2208.89
28/05/2009,11300,15560,1.3941,2208.89,2213.89,2201.44,2190.45
29/05/2009,11480,15500,1.4158,2190.45,2208.89,2213.89,2140.66
01/06/2009,11680,15800,1.4159,2140.66,2190.45,2208.89,2109.42
02/06/2009,11680,15800,1.4303,2109.42,2140.66,2190.45,2077.02
03/06/2009,11480,15700,1.4162,2077.02,2109.42,2140.66,2073.55
04/06/2009,11700,15900,1.4183,2073.55,2077.02,2109.42,2072
05/06/2009,11700,15900,1.3968,2072,2073.55,2077.02,2063.1
08/06/2009,11460,15960,1.39,2063.1,2072,2073.55,2091.1
09/06/2009,11600,15940,1.4065,2091.1,2063.1,2072,2060.18
10/06/2009,11620,16020,1.3984,2060.18,2091.1,2063.1,2042.19
11/06/2009,11800,16100,1.4108,2042.19,2060.18,2091.1,2026.17
12/06/2009,11820,16000,1.4016,2026.17,2042.19,2060.18,2015.4
15/06/2009,11820,16000,1.3803,2015.4,2026.17,2042.19,2015.4
16/06/2009,11700,15900,1.3837,2015.4,2015.4,2026.17,2014.91
17/06/2009,11900,16080,1.3942,2014.91,2015.4,2015.4,2071.29
18/06/2009,11980,15980,1.39,2071.29,2014.91,2015.4,2074.72
19/06/2009,12100,16300,1.3937,2074.72,2071.29,2014.91,2108.2
22/06/2009,12100,16300,1.3865,2108.2,2074.72,2071.29,2108.2
23/06/2009,11960,16260,1.4077,2108.2,2108.2,2074.72,2165
24/06/2009,11860,16120,1.393,2165,2108.2,2108.2,2158.72
25/06/2009,12000,16300,1.3988,2158.72,2165,2108.2,2188.5
26/06/2009,11940,16180,1.4056,2188.5,2158.72,2165,2158.67
29/06/2009,11940,16180,1.4083,2158.67,2188.5,2158.72,2158.67
30/06/2009,12200,16400,1.4033,2158.67,2158.67,2188.5,2145.21
01/07/2009,12480,16500,1.4142,2145.21,2158.67,2158.67,2111.71
02/07/2009,12580,16460,1.4003,2111.71,2145.21,2158.67,2096.23
03/07/2009,12480,16480,1.398,2096.23,2111.71,2145.21,2086.36
06/07/2009,12300,16300,1.3984,2086.36,2096.23,2111.71,2109.08
07/07/2009,12400,16200,1.3924,2109.08,2086.36,2096.23,2090.35
08/07/2009,12440,15980,1.3884,2090.35,2109.08,2086.36,2108.2
09/07/2009,12080,15400,1.402,2108.2,2090.35,2109.08,2105.36
10/07/2009,12060,15400,1.3936,2105.36,2108.2,2090.35,2116.99
13/07/2009,12100,15140,1.3978,2116.99,2105.36,2108.2,2085.74
14/07/2009,12260,15260,1.3967,2085.74,2116.99,2105.36,2054.19
15/07/2009,12160,15200,1.4107,2054.19,2085.74,2116.99,2018.93
16/07/2009,12040,15180,1.4148,2018.93,2054.19,2085.74,2025.71
17/07/2009,12200,15260,1.4102,2025.71,2018.93,2054.19,2006.82
20/07/2009,12200,15260,1.4231,2006.82,2025.71,2018.93,2006.82
21/07/2009,12380,15520,1.4226,2006.82,2006.82,2025.71,1986.35
22/07/2009,12380,15600,1.422,1986.35,2006.82,2006.82,1975.05
23/07/2009,12520,15800,1.4143,1975.05,1986.35,2006.82,1953.12
24/07/2009,12600,15880,1.4202,1953.12,1975.05,1986.35,1970.11
27/07/2009,12460,16000,1.4232,1970.11,1953.12,1975.05,1982.43
28/07/2009,12300,15980,1.4167,1982.43,1970.11,1953.12,2013.82
29/07/2009,12200,15940,1.405,2013.82,1982.43,1970.11,2073.92
30/07/2009,12540,16300,1.4075,2073.92,2013.82,1982.43,2043.37
31/07/2009,12660,16400,1.4257,2043.37,2073.92,2013.82,2040.95
03/08/2009,12700,16600,1.4412,2040.95,2043.37,2073.92,2008.96
04/08/2009,12660,16860,1.4408,2008.96,2040.95,2043.37,1992.98
05/08/2009,12760,16720,1.4404,1992.98,2008.96,2040.95,1987.84
06/08/2009,12780,17000,1.4345,1987.84,1992.98,2008.96,1997.01
07/08/2009,12780,17000,1.4183,1997.01,1987.84,1992.98,1997.01
10/08/2009,12760,17140,1.414,1997.01,1997.01,1987.84,2022.56
11/08/2009,12500,16880,1.4149,2022.56,1997.01,1997.01,2050.45
12/08/2009,12780,17100,1.4188,2050.45,2022.56,1997.01,2026.45
13/08/2009,12900,17340,1.4292,2026.45,2050.45,2022.56,1999.98
14/08/2009,12940,17580,1.4203,1999.98,2026.45,2050.45,2016.09
17/08/2009,12940,17580,1.4082,2016.09,1999.98,2026.45,2016.09
18/08/2009,12800,17340,1.4136,2016.09,2016.09,1999.98,2037.1
19/08/2009,12880,17380,1.4224,2037.1,2016.09,2016.09,2041.91
20/08/2009,12960,17640,1.4254,2041.91,2037.1,2016.09,2012.67
21/08/2009,13040,17900,1.4326,2012.67,2041.91,2037.1,1997.31
24/08/2009,13600,18400,1.4304,1997.31,2012.67,2041.91,1997.44
25/08/2009,13440,18420,1.4297,1997.44,1997.31,2012.67,2007.2
26/08/2009,13400,18460,1.4255,2007.2,1997.44,1997.31,2044.79
27/08/2009,13320,18180,1.4341,2044.79,2007.2,1997.44,2043.65
28/08/2009,13200,18140,1.4303,2043.65,2044.79,2007.2,2035
31/08/2009,13320,18220,1.4334,2035,2043.65,2044.79,2057.81
01/09/2009,13000,17700,1.4224,2057.81,2035,2043.65,2068.96
02/09/2009,13100,17540,1.4264,2068.96,2057.81,2035,2065.73
03/09/2009,13060,17340,1.4252,2065.73,2068.96,2057.81,2029.75
04/09/2009,13220,17600,1.4297,2029.75,2065.73,2068.96,2018.72
07/09/2009,13260,17820,1.4332,2018.72,2029.75,2065.73,2018.72
08/09/2009,13600,18100,1.4478,2018.72,2018.72,2029.75,1994.44
09/09/2009,13500,18120,1.4557,1994.44,2018.72,2018.72,1998.17
10/09/2009,13380,18040,1.4582,1998.17,1994.44,2018.72,2008.95
11/09/2009,13660,18220,1.4571,2008.95,1998.17,1994.44,1985.38
14/09/2009,13640,18200,1.4618,1985.38,2008.95,1998.17,1998.99
15/09/2009,14380,18480,1.4658,1998.99,1985.38,2008.95,1986.86
16/09/2009,14380,18700,1.4709,1986.86,1998.99,1985.38,1960.76
17/09/2009,14140,18760,1.4741,1960.76,1986.86,1998.99,1962.6
18/09/2009,14800,19460,1.4712,1962.6,1960.76,1986.86,1951.38
21/09/2009,14740,19100,1.468,1951.38,1962.6,1960.76,1950.77
22/09/2009,14880,19120,1.479,1950.77,1951.38,1962.6,1914.47
23/09/2009,15260,19280,1.4735,1914.47,1950.77,1951.38,1911.66
24/09/2009,15480,19340,1.4666,1911.66,1914.47,1950.77,1922.5
25/09/2009,15560,19200,1.4689,1922.5,1911.66,1914.47,1926.59
28/09/2009,16100,20040,1.4622,1926.59,1922.5,1911.66,1921.64
29/09/2009,15800,20260,1.4587,1921.64,1926.59,1922.5,1922
30/09/2009,16000,20400,1.464,1922,1921.64,1926.59,1925.49
01/10/2009,15800,20300,1.4545,1925.49,1922,1921.64,1918.87
02/10/2009,15980,20140,1.4576,1918.87,1925.49,1922,1919.75
05/10/2009,16300,20360,1.4648,1919.75,1918.87,1925.49,1925.57
